"id","slug","name","headline","description","avatar_url","website_url","status","difficulty","platform","doi","start_date","end_date","createdAt","updatedAt"
"205","dream-3-gene-expression-prediction","DREAM 3 – Gene Expression Prediction","","Gene expression time course data is provided for four different strains of yeast (S. Cerevisiae), after perturbation of the cells. The challenge is to predict the rank order of induction/repression of a small subset of genes (the ""prediction targets"") in one of the four strains, given complete data for three of the strains, and data for all genes except the prediction targets in the other strain. You are also allowed to use any information that is in the public domain and are expected to be forthcoming about what information was used.","","https://www.synapse.org/#!Synapse:syn3033083/wiki/74369","completed","intermediate","1","","2008-06-01","2008-10-31","2023-09-12 21:27:12","2023-09-29 0:03:19"
"206","dream-4-predictive-signaling-network-modelling","DREAM 4 – Predictive Signaling Network Modelling","Cell-type specific high-throughput experimental data","This challenge explores the extent to which our current knowledge of signaling pathways, collected from a variety of cell types, agrees with cell-type specific high-throughput experimental data. Specifically, we ask the challenge participants to create a cell-type specific model of signal transduction using the measured activity levels of signaling proteins in HepG2 cell lines. The model, which can leverage prior information encoded in a generic signaling pathway provided in the challenge, should be biologically interpretable as a network, and capable of predicting the outcome of new experiments.","","https://www.synapse.org/#!Synapse:syn2825304/wiki/71129","completed","intermediate","1","","2009-03-09","\N","2023-09-12 21:27:14","2023-09-29 0:03:40"
"207","dream-3-signaling-response-prediction","DREAM 3 – Signaling Response Prediction","Predict missing protein concentrations from a large corpus of measurements","Approximately 10,000 intracellular measurements (fluorescence signals proportional to the concentrations of phosphorylated proteins) and extracellular measurements (concentrations of cytokines released in response to cell stimulation) were acquired in human normal hepatocytes and the hepatocellular carcinoma cell line HepG2 cells. The datasets consist of measurements of 17 phospho-proteins (at 0 min, 30 min, and 3 hrs) and 20 cytokines (at 0 min, 3 hrs, and 24 hrs) in two cell types (normal and cancer) after perturbations to the pathway induced by the combinatorial treatment of 7 stimuli and 7 selective inhibitors.","","https://www.synapse.org/#!Synapse:syn2825325/wiki/","completed","intermediate","1","https://doi.org/10.1126%2Fscisignal.2002212","2009-03-09","\N","2023-09-12 21:27:20","2023-09-29 0:04:55"
"208","dream-4-peptide-recognition-domain-prd-specificity-prediction","DREAM 4 – Peptide Recognition Domain (PRD) Specificity Prediction","","Many important protein-protein interactions are mediated by peptide recognition domains (PRD), which bind short linear sequence motifs in other proteins. For example, SH3 domains typically recognize proline-rich motifs, PDZ domains recognize hydrophobic C-terminal tails, and kinases recognize short sequence regions around a phosphorylatable residue (Pawson, 2003).  Given the sequence of the domains, the challenge consists of predicting a position weight matrix (PWM) that describes the specificity profile of each of the given domains to their target peptides. Any publicly accessible peptide specificity information available for the domain may be used.","","https://www.synapse.org/#!Synapse:syn2925957/wiki/72976","completed","intermediate","1","","2009-06-01","2009-10-31","2023-09-12 21:27:35","2023-09-29 0:04:53"
"209","dream-5-transcription-factor-dna-motif-recognition-challenge","DREAM 5 – Transcription-Factor, DNA-Motif Recognition Challenge","","Transcription factors (TFs) control the expression of genes through sequence-specific interactions with genomic DNA. Different TFs bind preferentially to different sequences, with the majority recognizing short (6-12 base), degenerate ‘motifs’. Modeling the sequence specificities of TFs is a central problem in understanding the function and evolution of the genome, because many types of genomic analyses involve scanning for potential TF binding sites. Models of TF binding specificity are also important for understanding the function and evolution of the TFs themselves. The challenge consists of predicting the signal intensities for the remaining TFs.","","https://www.synapse.org/#!Synapse:syn2887863/wiki/72185","completed","intermediate","1","https://doi.org/10.1038/nbt.2486","2011-06-01","2011-09-30","2023-09-12 21:27:41","2023-09-29 0:05:35"
"210","dream-5-epitope-antibody-recognition-ear-challenge","DREAM 5 – Epitope-Antibody Recognition (EAR) Challenge","Predict the binding specificity of peptide-antibody interactions.","Humoral immune responses are mediated through antibodies. About 1010 to 1012 different antigen binding sites called paratopes are generated by genomic recombination. These antibodies are capable to bind to a variety of structures ranging from small molecules to protein complexes, including any posttranslational modification thereof. When studying protein-antibody interactions, two types of epitopes (the region paratopes interact with) are to be distinguished from each other: i) conformational and ii) linear epitopes. All potential linear epitopes of a protein can be represented by short peptides derived from the primary amino acid sequence. These peptides can be synthesized and arrayed on solid supports, e.g. glass slides (see Lorenz et al., 2009 [1]). By incubating these peptide arrays with antibody mixtures such as human serum or plasma, peptides can be determined that interact with antibodies in a specific fashion.","","https://www.synapse.org/#!Synapse:syn2820433/wiki/71017","completed","intermediate","1","","2010-06-09","\N","2023-09-12 21:27:44","2023-09-29 0:08:30"
"211","dream-gene-expression-prediction-challenge","DREAM Gene Expression Prediction Challenge","Predict gene expression levels from promoter sequences in eukaryotes","The level by which genes are transcribed is determined in large part by the DNA sequence upstream to the gene, known as the promoter region. Although widely studied, we are still far from a quantitative and predictive understanding of how transcriptional regulation is encoded in gene promoters. One obstacle in the field is obtaining accurate measurements of transcription derived by different promoters. To address this, an experimental system was designed to measure the transcription derived by different promoters, all of which are inserted into the same genomic location upstream to a reporter gene – a yellow florescence protein gene (YFP). The challenge consists of the prediction of the promoter activity given a promoter sequence and a specific experimental condition. To study a set of promoters that share many elements of the regulatory program, and thus are suitable for computational learning, the data pertains to promoters of most of the ribosomal protein genes (RP) of yeast (S...","","https://www.synapse.org/#!Synapse:syn2820426/wiki/71010","completed","intermediate","1","","2010-07-09","\N","2023-09-12 21:28:00","2023-09-29 0:08:46"
"212","dream-5-systems-genetics-challenge","DREAM 5 – Systems Genetics Challenge","Predict disease phenotypes and infer Gene Networks from Systems Genetics data","The central goal of systems biology is to gain a predictive, system-level understanding of biological networks. This can be done, for example, by inferring causal networks from observations on a perturbed biological system. An ideal experimental design for causal inference is randomized, multifactorial perturbation. The recognition that the genetic variation in a segregating population represents randomized, multifactorial perturbations (Jansen and Nap (2001), Jansen (2003)) gave rise to Systems Genetics (SG), where a segregating or genetically randomized population is genotyped for many DNA variants, and profiled for phenotypes of interest (e.g. disease phenotypes), gene expression, and potentially other ‘omics’ variables (protein expression, metabolomics, DNA methylation, etc.; Figure 1. Figure 1 was taken from Jansen and Nap (2001)). In this challenge we explore the use of Systems Genetics data for elucidating causal network models among genes, i.e. Gene Networks (DREAM5 SYSGEN...","","https://www.synapse.org/#!Synapse:syn2820440/wiki/","completed","intermediate","1","","2010-07-09","\N","2023-09-12 21:28:10","2023-09-29 0:09:02"
"213","dream-6-estimation-of-model-parameters-challenge","DREAM 6 – Estimation of Model Parameters Challenge","","Given the complete model structures (including expressions for the kinetic rate laws) for three gene regulatory networks, participants are asked to develop and/or apply optimization methods, including the selection of the most informative experiments, to accurately estimate parameters and predict outcomes of perturbations in Systems Biology models.","","https://www.synapse.org/#!Synapse:syn2841366/wiki/71372","completed","intermediate","1","","2011-06-01","2011-10-31","2023-09-12 21:28:12","2023-09-29 0:09:39"
"214","dream-6-flowcap2-molecular-classification-of-acute-myeloid-leukemia-challenge","DREAM 6 – FlowCAP2 Molecular Classification of Acute Myeloid Leukemia Challenge","The goal of this challenge is to diagnose Acute Myeloid Leukaemia from patie...","Flow cytometry (FCM) has been widely used by immunologists and cancer biologists for more than 30 years as a biomedical research tool to distinguish different cell types in mixed populations, based on the expression of cellular markers. It has also become a widely used diagnostic tool for clinicians to identify abnormal cell populations associated with disease. In the last decade, advances in instrumentation and reagent technologies have enabled simultaneous single-cell measurement of tens of surface and intracellular markers, as well as tens of signaling molecules, positioning FCM to play an even bigger role in medicine and systems biology [1,2]. However, the rapid expansion of FCM applications has outpaced the functionality of traditional analysis tools used to interpret FCM data such that scientists are faced with the daunting prospect of manually identifying interesting cell populations in 20 dimensional data from a collection of millions of cells. For these reasons a reliable...","","https://www.synapse.org/#!Synapse:syn2887788/wiki/72178","completed","intermediate","1","https://doi.org/10.1038/nmeth.2365","2011-06-01","2011-09-30","2023-09-12 21:28:19","2023-09-29 0:11:17"
"215","dream-6-alternative-splicing-challenge","DREAM 6 – Alternative Splicing Challenge","","The goal of the mRNA-seq alternative splicing challenge is to assess the accuracy of the reconstruction of alternatively spliced mRNA transcripts from Illumina short-read mRNA-seq. Reconstructed transcripts will be scored against Pacific Biosciences long-read mRNA-seq. The ensuing analysis of the transcriptomes from mandrill and rhinoceros fibroblasts and their derived induced pluripotent stem cells (iPSC), as well as the transcriptome for human Embrionic Stem Cells (hESC) is an opportunity to discover novel biology as well as investigate species-bias of different methods.","","https://www.synapse.org/#!Synapse:syn2817724/wiki/","completed","intermediate","1","","2011-08-09","\N","2023-09-12 21:28:25","2023-09-29 0:11:35"
"216","causalbench-challenge","CausalBench Challenge","A machine learning contest for gene network inference from single-cell pertu...","Mapping gene–gene interactions in cellular systems is a fundamental step in early-stage drug discovery that helps generate hypotheses on what molecular mechanisms may effectively be targeted by potential future medicines. In the CausalBench Challenge, we invite the machine-learning community to advance the state-of-the-art in deriving gene–gene networks from large-scale real-world perturbational single-cell datasets to improve our ability to glean causal insights into disease-relevant biology.","","https://www.gsk.ai/causalbench-challenge/","completed","intermediate","16","https://doi.org/10.48550/arXiv.2308.15395","2023-03-01","2023-04-21","2023-09-13 0:41:58","2023-09-29 0:12:18"
"217","iclr-computational-geometry-and-topology-challenge-2022","ICLR Computational Geometry & Topology Challenge 2022","","The purpose of this challenge is to foster reproducible research in geometric (deep) learning, by crowdsourcing the open-source implementation of learning algorithms on manifolds. Participants are asked to contribute code for a published/unpublished algorithm, following Scikit-Learn/Geomstats' or pytorch's APIs and computational primitives, benchmark it, and demonstrate its use in real-world scenarios.","","https://github.com/geomstats/challenge-iclr-2022","completed","intermediate","14","","\N","2022-04-04","2023-09-13 16:54:06","2023-09-29 0:14:04"
"218","iclr-computational-geometry-and-topology-challenge-2021","ICLR Computational Geometry & Topology Challenge 2021","","The purpose of this challenge is to push forward the fields of computational differential geometry and topology, by creating the best data analysis, computational method, or numerical experiment relying on state-of-the-art geometric and topological Python packages.","","https://github.com/geomstats/challenge-iclr-2021","completed","intermediate","14","https://doi.org/10.48550/arXiv.2108.09810","\N","2021-05-02","2023-09-13 17:02:12","2023-09-29 0:14:06"
"219","genedisco-challenge","GeneDisco Challenge","","The GeneDisco challenge is a machine learning community challenge for evaluating batch active learning algorithms for exploring the vast experimental design space in genetic perturbation experiments. Genetic perturbation experiments, using for example CRISPR technologies to perturb the genome, are a vital component of early-stage drug discovery, including target discovery and target validation. The GeneDisco challenge is organized in conjunction with the Machine Learning for Drug Discovery workshop at ICLR-22.","","https://www.gsk.ai/genedisco-challenge/","completed","intermediate","16","https://doi.org/10.48550/arXiv.2110.11875","2022-01-31","2022-03-31","2023-09-13 17:20:30","2023-09-29 0:16:54"
"220","hidden-treasures-warm-up","Hidden Treasures - Warm Up","","In the context of human genome sequencing, software pipelines typically involve a wide range of processing elements, including aligning sequencing reads to a reference genome and subsequently identifying variants (differences). One way of assessing the performance of such pipelines is by using well-characterized datasets such as Genome in a Bottle’s NA12878. However, because the existing NGS reference datasets are very limited and have been widely used to train/develop software pipelines, benchmarking of pipeline performance would ideally be done on samples with unknown variants.  This challenge will provide a unique opportunity for participants to investigate the accuracy of their pipelines by testing the ability to find in silico injected variants in FASTQ files from exome sequencing of reference cell lines. It will be a warm up for the community ahead of a more difficult in silico challenge to come in the fall. This challenge will provide users with a FASTQ file of a NA12878 se...","","https://precision.fda.gov/challenges/1","completed","intermediate","6","","2017-07-17","2017-09-13","2023-09-13 23:31:39","2023-09-29 0:17:12"
"221","cmu-dnanexus-2023","Data management and graph extraction for large models in the biomedical space","Collaborative hackathon on the topic of data management and graph extraction...","This fall, CMU Libraries is hosting a hackathon in partnership with DNAnexus on the topic of data management and graph extraction for large models in the biomedical space. The hackathon will be held in person at CMU, October 19-21, 2023.  The hackathon is a collaborative, rather than competitive, event, with each team working on a dedicated part of the problem. The teams will be focused on the following topics: 1) Knowledge graph-based validation for variant (genomic) assertions; 2) Continuous monitoring for RLHF and flexible infrastructure for layering assertions with rollback; 3) Flexible tokenization of complex data types; 4) Assertion tracking in large models; 5) Column headers for data harmonization.  The outputs are often published as preprints or on the F1000 hackathon channel.  Contact Ben Busby (bbusby@dnanexus.com) with any questions about the hackathon or serving as a team lead.","","https://library.cmu.edu/about/news/2023-08/hackathon-2023","upcoming","intermediate","14","","2023-10-19","2023-10-21","2023-09-13 23:32:59","2023-09-27 21:08:26"
"222","cagi2-asthma-discordant-monozygotic-twins","CAGI2: Asthma discordant monozygotic twins","With the provided whole genome and RNA sequencing data, identify which two i...","The dataset includes whole genomes of 8 pairs of discordant monozygotic twins (randomly numbered from 1 to 16) that is, in each pair identical twins one has asthma and one does not. In addition, RNA sequencing data for each individual is provided. One of the twins in each pair suffers from asthma while the other twin is healthy.","","https://genomeinterpretation.org/cagi2-asthma-twins.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:34"
"223","cagi4-bipolar-disorder","CAGI4: Bipolar disorder","With the provided exome data, identify which individuals have BD and which i...","Bipolar disorder (BD) is a serious mental illness characterized by recurrent episodes of manias and depression, which are syndromes of abnormal mood, thinking and behavior. It affects 1.0-4.5% of the population [1], and it is among the major causes of disability worldwide. This challenge involved the prediction of which of a set of individuals have been diagnosed with bipolar disorder, given exome data. 500 of the 1000 exome samples were provided for training.","","https://genomeinterpretation.org/cagi4-bipolar.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-28 18:25:17"
"224","cagi3-brca1-and-brca2","CAGI3: BRCA1 & BRCA2","For each variant, provide the probability that Myriad Genetics has classifie...","In normal cells, the BRCA1 and BRCA2 genes are involved in homologous recombination for double strand break repair and ensure the stability of a cell's genetic material. Mutations in these genes have been linked to development of breast and ovarian cancer. Myriad Genetics created the BRACAnalysis test in order to assess a woman’s risk of developing hereditary breast or ovarian cancer based on detection of mutations in the BRCA1 and BRCA2 genes. This test has become the standard of care in identification of individuals with hereditary breast and ovarian cancer (HBOC) syndrome. It is based on proprietary methods.","","https://genomeinterpretation.org/cagi3-brca.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-29 3:58:34"
"225","cagi2-breast-cancer pharmacogenomics","CAGI2: Breast cancer pharmacogenomics","Cancer tissues are specifically responsive to different drugs. For this expe...","Cell-cycle-checkpoint kinase 2 (CHEK2; OMIM #604373) is a protein that plays an important role in the maintenance of genome integrity and in the regulation of the G2/M cell cycle checkpoint. CHEK2 has been shown to interact with other proteins involved in DNA repair processes such as BRCA1 and TP53. These findings render CHEK2 an 23 attractive candidate susceptibility gene for a variety of cancers.","","https://genomeinterpretation.org/cagi2-breast-cancer-pkg.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-27 18:55:45"
"226","cagi4-eqtl-causal-snps","CAGI4: eQTL causal SNPs","Participants are asked to submit predictions of the regulatory sequences tha...","Identifying the causal alleles responsible for variation in expression of human genes has been particularly difficult. This is an important problem, as genome-wide association studies (GWAS) suggest that much of the variation underlying common traits and diseases maps within regions of the genome that do not encode protein. A massively parallel reporter assay (MPRA) has been applied to thousands of single nucleotide polymorphisms (SNPs) and small insertion/deletion polymorphisms in linkage disequilibrium (LD) with cis-expression quantitative trait loci (eQTLs). The results identify variants showing differential expression between alleles. The challenge is to identify the regulatory sequences and the expression-modulating variants (emVars) underlying each eQTL and estimate their effects in the assay.","","https://genomeinterpretation.org/cagi4-2eqtl.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-29 3:58:33"
"227","cagi1-cbs","CAGI1: CBS","Participants were asked to submit predictions for the  effect of the variant...","CBS is a vitamin-dependent enzyme involved in cysteine biosynthesis. The human CBS requires  two cofactors for function, vitamin B6 and heme. Homocystinuria due to CBS deficiency  (OMIM #236200) is a recessive inborn error of sulfur amino acid metabolism.","","https://genomeinterpretation.org/cagi1-cbs.html","completed","intermediate","2","","\N","2010-12-10","2023-09-28 18:19:48","2023-09-29 3:58:32"
"228","cagi2-cbs","CAGI2: CBS","Participants were asked to submit predictions for the  effect of the variant...","CBS is a vitamin-dependent enzyme involved in cysteine biosynthesis. The human CBS requires  two cofactors for function, vitamin B6 and heme. Homocystinuria due to CBS deficiency  (OMIM #236200) is a recessive inborn error of sulfur amino acid metabolism.","","https://genomeinterpretation.org/cagi2-cbs.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:58:32"
"229","cagi1-chek2","CAGI1: CHEK2","Variants in the ATM & CHEK2 genes are associated with breast cancer.","Predictors will be provided with 41 rare missense, nonsense, splicing, and indel variants in CHEK2.","","https://genomeinterpretation.org/cagi1-chek2.html","completed","intermediate","2","","\N","2010-12-10","2023-09-28 18:19:48","2023-09-29 3:58:32"
"230","cagi3-fch","CAGI3: FCH","The challenge involved exome sequencing data for 5 subjects in an FCH family...","Familial combined hyperlipidemia (FCH; OMIM 14380) the most prevalent hyperlipidemia, is a complex metabolic disorder characterized by variable occurrence of elevated low-density lipoprotein cholesterol (LDL-C) level and high triglycerides (TG)—a condition that is commonly associated with coronary artery disease (CAD).","","https://genomeinterpretation.org/cagi3-fch.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-28 18:25:19"
"231","cagi3-ha","CAGI3: HA","The dataset for this  challenge comprises of exome sequencing data for 4 sub...","Hypoalphalipoproteinemia (HA; OMIM #604091) is characterized by severely  decreased serum high-density lipoprotein cholesterol (HDL-C) levels and low apolipoprotein A1 (APOA1). Low HDL-C is a risk factor for coronary artery disease.","","https://genomeinterpretation.org/cagi3-ha.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-27 21:09:03"
"232","cagi2crohns-disease","CAGI2:Crohn's disease","With the provided exome data, identify which individuals have Crohn's diseas...","Crohn's disease (CD [MIM 266600]) a form of inflammatory bowel disease (IBD) is a complex genetic disorder characterized by chronic relapsing inflammation that can involve any part of the gastrointestinal tract.","","https://genomeinterpretation.org/cagi2-croshn-s.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-27 21:09:04"
"233","cagi3crohns-disease","CAGI3:Crohn's disease","With the provided exome data, identify which individuals have Crohn's diseas...","Crohn's disease (CD [MIM 266600]) a form of inflammatory bowel disease (IBD) is a complex genetic disorder characterized by chronic relapsing inflammation that can involve any part of the gastrointestinal tract.","","https://genomeinterpretation.org/cagi3-crohn-s.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-28 18:25:20"
"234","cagi4crohns-disease","CAGI4:Crohn's disease","With the provided exome data, identify which individuals have Crohn's diseas...","Crohn's disease (CD [MIM 266600]) a form of inflammatory bowel disease (IBD) is a complex genetic disorder characterized by chronic relapsing inflammation that can involve any part of the gastrointestinal tract.","","https://genomeinterpretation.org/challenges.html#:~:text=exomes%2C%20(2)-,Crohn%27s%20exomes%2C,-(3)%20eQTL","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-28 18:25:21"
"235","cagi4-hopkins-clinical-panel","CAGI4: Hopkins clinical panel","Participants were tasked with identifying the disease class for each of 106 ...","The Johns Hopkins challenge, provided by the Johns  Hopkins DNA Diagnostic Laboratory (http://www.hopkinsmedicine.org/dnadiagnostic),  comprised of exonic sequence for 83 genes associated with one of 14 disease classes, including 5  decoys","","https://genomeinterpretation.org/cagi4-hopkins.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-28 18:19:48"
"236","cagi2-mouse-exomes","CAGI2: Mouse exomes","The challenge involved identifying the causative variants leading to one of ...","Predictors were given SNVs and indels found from exome sequencing.  Causative variants had been identified for the L11Jus74 and Sofa phenotypes by the use of  traditional breeding crosses,47 and the predictions were compared to these results, which were  unpublished at the time of the CAGI submissions. The L11Jus74 phenotype is caused by two  SNVs (chr11:102258914A>T and chr11:77984176A>T), whereas a 15-nucleotide deletion in the  Pfas gene is responsible for the Sofa phenotype.  9 The predictions for Frg and Stn phenotypes  could not be compared to experimental data, as the causative variants could not successfully be  mapped by linkage","","https://genomeinterpretation.org/cagi2-mouse-exomes.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:38"
"237","cagi3-mre11","CAGI3: MRE11","Genomes are subject to constant threat by damaging agents that generate DNA ...","Predict probability of pathogenicity (a number between 0 and 1) for individual rare variants of MRE11 and NBS1.","","https://genomeinterpretation.org/cagi3-mrn.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-29 3:55:51"
"238","cagi4-naglu","CAGI4: NAGLU","Participants are asked to submit predictions on the effect of the variants o...","NAGLU is a lysosomal glycohydrolyase. Deficiency of NAGLU causes the rare disorder Mucopolysaccharidosis IIIB or Sanfilippo B disease. Naturally occurring NAGLU mutants have been assayed for enzymatic activity in transfected cell lysates. The challenge is to predict the fractional activity of each mutant protein compared to the wild-type enzyme.","","https://genomeinterpretation.org/cagi4-naglu.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-29 3:55:52"
"239","cagi4-npm-alk","CAGI4: NPM-ALK","Participants are asked to submit predictions of both the kinase activity and...","NPM-ALK is a fusion protein in which the ALK tyrosine kinase is constitutively activated, contributing to cancer. NPM-ALK constructs with mutations in the kinase domain have been assayed in extracts of transfected cells. The challenge is to predict the kinase activity and the Hsp90 binding affinity of the mutant proteins relative to the reference NPM-ALK fusion protein.","","https://genomeinterpretation.org/cagi4-npm-alk.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-29 3:55:53"
"240","cagi3-nbs1","CAGI3: NBS1","Genomes are subject to constant threat by damaging agents that generate DNA ...","Predict probability of pathogenicity (a number between 0 and 1) for individual rare variants of MRE11 and NBS1.","","https://genomeinterpretation.org/cagi3-mrn.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-29 3:55:53"
"241","cagi3-p16","CAGI3: p16","CDKN2A is the most common, high penetrance, susceptibility gene identified t...","Evaluate how different variants of p16 protein impact its ability to block cell proliferation.","","https://genomeinterpretation.org/cagi3-p16.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-29 3:55:38"
"242","cagi2-p53-reactivation","CAGI2: p53 reactivation","Predictors are asked to submit predictions on the effect of the cancer rescu...","The transcription factor p53 is a central tumor suppressor protein that controls DNA repair, cell cycle arrest, and apoptosis (programmed cell death). About half of human cancers have p53 mutations that inactivate p53. Over 250,000 US deaths yearly are due to tumors that express full-length p53 that has been inactivated by a single point mutation. For the past several years, the group of Rick Lathrop at University of California, Irvine, has been engaged in a complete functional census of p53 second-site suppressor (“cancer rescue”) mutations. These cancer rescue mutations are additional amino acids changes (to otherwise cancerous p53 mutations), which have been found to rescue p53 tumor suppressor function, reactivating otherwise inactive p53. These intragenic rescue mutations reactivate cancer mutant p53 in yeast and human cell assays by providing structural changes that compensate for the cancer mutation.","","https://genomeinterpretation.org/cagi2-p53.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:53"
"243","cagi1-pgp","CAGI1: PGP","PGP challenge requires matching of full genome sequences to extensive phenot...","Participants in the project make their full sequence and phenotypic profile data publicly available. The four CAGI challenges were based on prerelease samples from this resource.","","https://genomeinterpretation.org/cagi1-pgp.html","completed","intermediate","2","","\N","2010-12-10","2023-09-28 18:19:48","2023-09-27 21:05:22"
"244","cagi2-pgp","CAGI2: PGP","PGP challenge requires matching of full genome sequences to extensive phenot...","Participants in the project make their full sequence and phenotypic profile data publicly available. The four CAGI challenges were based on prerelease samples from this resource.","","https://genomeinterpretation.org/cagi2-pgp.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-27 21:05:23"
"245","cagi3-pgp","CAGI3: PGP","PGP challenge requires matching of full genome sequences to extensive phenot...","Participants in the project make their full sequence and phenotypic profile data publicly available. The four CAGI challenges were based on prerelease samples from this resource.","","https://genomeinterpretation.org/cagi3-pgp.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-27 21:05:23"
"246","cagi4-pgp","CAGI4: PGP","PGP challenge requires matching of full genome sequences to extensive phenot...","Participants in the project make their full sequence and phenotypic profile data publicly available. The four CAGI challenges were based on prerelease samples from this resource.","","https://genomeinterpretation.org/cagi4-pgp.html","completed","intermediate","2","","\N","2016-04-04","2023-09-28 18:19:48","2023-09-27 21:05:24"
"247","cagi4-pyruvate-kinase","CAGI4: Pyruvate kinase","Participants are asked to submit predictions on the effect of the mutations ...","Pyruvate kinase catalyzes the last step in glycolysis and is regulated by allosteric effectors. Variants in the gene encoding the isozymes expressed in red blood cells and liver, including missense variants mapping near the effector binding sites, cause PK deficiency. A large set of single amino acid mutations in the liver enzyme has been assayed in E. coli extracts for the effect on allosteric regulation of enzyme activity. The challenge is to predict the impacts of mutations on enzyme activity and allosteric regulation.","","https://genomeinterpretation.org/cagi4-pyruvate-kinase.html","completed","intermediate","2","","\N","2015-01-11","2023-09-28 18:19:48","2023-09-29 22:06:22"
"248","cagi2-rad50","CAGI2: RAD50","Predict the probability of the variant occurring in a case individual.","RAD50 is a candidate intermediate-risk breast cancer susceptibility gene. The RAD50 data provided for CAGI challenge include a list of potentially interesting sequence variants observed from sequencing RAD50 gene in about 1,400 breast cancer cases and 1,200 ethnically matched controls. Variants in the list were observed between 1 and 20 times.","","https://genomeinterpretation.org/cagi2-rad50.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:55"
"249","cagi2-risksnps","CAGI2: riskSNPs","The goal of these challenges is to investigate the community’s ability to id...","The goal of this experiment is to explore current understanding of the molecular level mechanisms underlying associations between SNPs and disease risk, incorporating expertise in each of the known mechanism areas, and as far as possible assigning possible mechanisms for each association locus. The correct mechanisms are unknown, so there can be no ranking of accuracy - that is not the point of the experiment. Rather, the goal is to ascertain which mechanisms appear most relevant, how confidently they can be assigned, and what fraction of loci can currently be assigned plausible mechanisms.","","https://genomeinterpretation.org/cagi2-risksnps.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:57"
"250","cagi3risksnps","CAGI3:riskSNPs","The goal of these challenges is to investigate the community’s ability to id...","The goal of this experiment is to explore current understanding of the molecular level mechanisms underlying associations between SNPs and disease risk, incorporating expertise in each of the known mechanism areas, and as far as possible assigning possible mechanisms for each association locus. The correct mechanisms are unknown, so there can be no ranking of accuracy - that is not the point of the experiment. Rather, the goal is to ascertain which mechanisms appear most relevant, how confidently they can be assigned, and what fraction of loci can currently be assigned plausible mechanisms.","","https://genomeinterpretation.org/cagi3-risksnps.html","completed","intermediate","2","","\N","2013-04-25","2023-09-28 18:19:48","2023-09-29 3:55:57"
"251","cagi2scn5a","CAGI2:SCN5A","Predictors are asked to submit predictions on the effect of the mutants on t...","The cardiac action potential (AP) is the sum of a number of distinct ionic currents. It can be divided into five phases (phase 0‐4). From pacemaker cells of the SA node the initial depolarizing wave front will spread throughout the cardiomyocytes via gap junctions. If the depolarization is sufficient voltage‐dependent sodium channels (Nav1.5) are activated and allow Na+ influx. This results in a further depolarization of the membrane which will lead to opening of even more Nav channels. This positive feedback mechanism is seen as the rapid upstroke in the initial phase (phase 0) of the action potential. Nav1.5 is encoded by SCN5A and mutations in this gene have been associated with various diseases such as Atrial fibrillation, Long QT syndrome, Cardiac Conduction Defect, Sick Sinus Disease, and Brugada Syndrome (BrS).","","https://genomeinterpretation.org/cagi2-nav1.5.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:48","2023-09-29 3:55:56"
"252","cagi2-shewanella-oneidensis-strain-mr-1","CAGI2: Shewanella oneidensis strain MR-1","Shewanella oneidensis strain MR-1 (formerly known as S. putrefaciens) is a m...","Predictors are asked to submit predictions on how insertions in the given gene of MR-1 affect the fitness of that gene in a given condition (stressor).","","https://genomeinterpretation.org/cagi2-mr-1.html","completed","intermediate","2","","\N","2011-10-06","2023-09-28 18:19:55","2023-09-29 3:55:38"
