"id","class_id","preferred_label"
"2606","http://edamontology.org/operation_1848","Structure formatting"
"2607","http://edamontology.org/operation_1850","Protein cysteine and disulfide bond assignment"
"2608","http://edamontology.org/operation_1913","Residue validation"
"2609","http://edamontology.org/operation_1914","Structure retrieval (water)"
"2610","http://edamontology.org/operation_2008","siRNA duplex prediction"
"2611","http://edamontology.org/operation_2089","Sequence alignment refinement"
"2612","http://edamontology.org/operation_2120","Listfile processing"
"2613","http://edamontology.org/operation_2121","Sequence file editing"
"2614","http://edamontology.org/operation_2122","Sequence alignment file processing"
"2615","http://edamontology.org/operation_2123","Small molecule data processing"
"2616","http://edamontology.org/operation_2222","Data retrieval (ontology annotation)"
"2617","http://edamontology.org/operation_2224","Data retrieval (ontology concept)"
"2618","http://edamontology.org/operation_2233","Representative sequence identification"
"2619","http://edamontology.org/operation_2234","Structure file processing"
"2620","http://edamontology.org/operation_2237","Data retrieval (sequence profile)"
"2621","http://edamontology.org/operation_2238","Statistical calculation"
"2622","http://edamontology.org/operation_2239","3D-1D scoring matrix generation"
"2623","http://edamontology.org/operation_2241","Transmembrane protein visualisation"
"2624","http://edamontology.org/operation_2246","Demonstration"
"2625","http://edamontology.org/operation_2264","Data retrieval (pathway or network)"
"2626","http://edamontology.org/operation_2265","Data retrieval (identifier)"
"2627","http://edamontology.org/operation_2284","Nucleic acid density plotting"
"2628","http://edamontology.org/operation_2403","Sequence analysis"
"2629","http://edamontology.org/operation_2404","Sequence motif analysis"
"2630","http://edamontology.org/operation_2405","Protein interaction data processing"
"2631","http://edamontology.org/operation_2406","Protein structure analysis"
"2632","http://edamontology.org/operation_2407","Annotation processing"
"2633","http://edamontology.org/operation_2408","Sequence feature analysis"
"2634","http://edamontology.org/operation_2409","Data handling"
"2635","http://edamontology.org/operation_2410","Gene expression analysis"
"2636","http://edamontology.org/operation_2411","Structural profile processing"
"2637","http://edamontology.org/operation_2412","Data index processing"
"2638","http://edamontology.org/operation_2413","Sequence profile processing"
"2639","http://edamontology.org/operation_2414","Protein function analysis"
"2640","http://edamontology.org/operation_2415","Protein folding analysis"
"2641","http://edamontology.org/operation_2416","Protein secondary structure analysis"
"2642","http://edamontology.org/operation_2417","Physicochemical property data processing"
"2643","http://edamontology.org/operation_2419","Primer and probe design"
"2644","http://edamontology.org/operation_2420","Operation (typed)"
"2645","http://edamontology.org/operation_2421","Database search"
"2646","http://edamontology.org/operation_2422","Data retrieval"
"2647","http://edamontology.org/operation_2423","Prediction and recognition"
"2648","http://edamontology.org/operation_2424","Comparison"
"2649","http://edamontology.org/operation_2425","Optimisation and refinement"
"2650","http://edamontology.org/operation_2426","Modelling and simulation"
"2651","http://edamontology.org/operation_2427","Data handling"
"2652","http://edamontology.org/operation_2428","Validation"
"2653","http://edamontology.org/operation_2429","Mapping"
"2654","http://edamontology.org/operation_2430","Design"
"2655","http://edamontology.org/operation_2432","Microarray data processing"
"2656","http://edamontology.org/operation_2433","Codon usage table processing"
"2657","http://edamontology.org/operation_2434","Data retrieval (codon usage table)"
"2658","http://edamontology.org/operation_2435","Gene expression profile processing"
"2659","http://edamontology.org/operation_2436","Gene-set enrichment analysis"
"2660","http://edamontology.org/operation_2437","Gene regulatory network prediction"
"2661","http://edamontology.org/operation_2438","Pathway or network processing"
"2662","http://edamontology.org/operation_2439","RNA secondary structure analysis"
"2663","http://edamontology.org/operation_2440","Structure processing (RNA)"
"2664","http://edamontology.org/operation_2441","RNA structure prediction"
"2665","http://edamontology.org/operation_2442","DNA structure prediction"
"2666","http://edamontology.org/operation_2443","Phylogenetic tree processing"
"2667","http://edamontology.org/operation_2444","Protein secondary structure processing"
"2668","http://edamontology.org/operation_2445","Protein interaction network processing"
"2669","http://edamontology.org/operation_2446","Sequence processing"
"2670","http://edamontology.org/operation_2447","Sequence processing (protein)"
"2671","http://edamontology.org/operation_2448","Sequence processing (nucleic acid)"
"2672","http://edamontology.org/operation_2451","Sequence comparison"
"2673","http://edamontology.org/operation_2452","Sequence cluster processing"
"2674","http://edamontology.org/operation_2453","Feature table processing"
"2675","http://edamontology.org/operation_2454","Gene prediction"
"2676","http://edamontology.org/operation_2456","GPCR classification"
"2677","http://edamontology.org/operation_2457","GPCR coupling selectivity prediction"
"2678","http://edamontology.org/operation_2459","Structure processing (protein)"
"2679","http://edamontology.org/operation_2460","Protein atom surface calculation"
"2680","http://edamontology.org/operation_2461","Protein residue surface calculation"
"2681","http://edamontology.org/operation_2462","Protein surface calculation"
"2682","http://edamontology.org/operation_2463","Sequence alignment processing"
"2683","http://edamontology.org/operation_2464","Protein-protein binding site prediction"
"2684","http://edamontology.org/operation_2465","Structure processing"
"2685","http://edamontology.org/operation_2466","Map annotation"
"2686","http://edamontology.org/operation_2467","Data retrieval (protein annotation)"
"2687","http://edamontology.org/operation_2468","Data retrieval (phylogenetic tree)"
"2688","http://edamontology.org/operation_2469","Data retrieval (protein interaction annotation)"
"2689","http://edamontology.org/operation_2470","Data retrieval (protein family annotation)"
"2690","http://edamontology.org/operation_2471","Data retrieval (RNA family annotation)"
"2691","http://edamontology.org/operation_2472","Data retrieval (gene annotation)"
"2692","http://edamontology.org/operation_2473","Data retrieval (genotype and phenotype annotation)"
"2693","http://edamontology.org/operation_2474","Protein architecture comparison"
"2694","http://edamontology.org/operation_2475","Protein architecture recognition"
"2695","http://edamontology.org/operation_2476","Molecular dynamics"
"2696","http://edamontology.org/operation_2478","Nucleic acid sequence analysis"
"2697","http://edamontology.org/operation_2479","Protein sequence analysis"
"2698","http://edamontology.org/operation_2480","Structure analysis"
"2699","http://edamontology.org/operation_2481","Nucleic acid structure analysis"
"2700","http://edamontology.org/operation_2482","Secondary structure processing"
"2701","http://edamontology.org/operation_2483","Structure comparison"
"2702","http://edamontology.org/operation_2485","Helical wheel drawing"
"2703","http://edamontology.org/operation_2486","Topology diagram drawing"
"2704","http://edamontology.org/operation_2487","Protein structure comparison"
"2705","http://edamontology.org/operation_2488","Protein secondary structure comparison"
"2706","http://edamontology.org/operation_2489","Subcellular localisation prediction"
"2707","http://edamontology.org/operation_2490","Residue contact calculation (residue-residue)"
"2708","http://edamontology.org/operation_2491","Hydrogen bond calculation (inter-residue)"
"2709","http://edamontology.org/operation_2492","Protein interaction prediction"
"2710","http://edamontology.org/operation_2493","Codon usage data processing"
"2711","http://edamontology.org/operation_2495","Expression analysis"
"2712","http://edamontology.org/operation_2496","Gene regulatory network processing"
"2713","http://edamontology.org/operation_2497","Pathway or network analysis"
"2714","http://edamontology.org/operation_2498","Sequencing-based expression profile data analysis"
"2715","http://edamontology.org/operation_2499","Splicing analysis"
"2716","http://edamontology.org/operation_2500","Microarray raw data analysis"
"2717","http://edamontology.org/operation_2501","Nucleic acid analysis"
"2718","http://edamontology.org/operation_2502","Protein analysis"
"2719","http://edamontology.org/operation_2503","Sequence data processing"
"2720","http://edamontology.org/operation_2504","Structural data processing"
"2721","http://edamontology.org/operation_2505","Text processing"
"2722","http://edamontology.org/operation_2506","Protein sequence alignment analysis"
"2723","http://edamontology.org/operation_2507","Nucleic acid sequence alignment analysis"
"2724","http://edamontology.org/operation_2508","Nucleic acid sequence comparison"
"2725","http://edamontology.org/operation_2509","Protein sequence comparison"
"2726","http://edamontology.org/operation_2510","DNA back-translation"
"2727","http://edamontology.org/operation_2511","Sequence editing (nucleic acid)"
"2728","http://edamontology.org/operation_2512","Sequence editing (protein)"
"2729","http://edamontology.org/operation_2513","Sequence generation (nucleic acid)"
"2730","http://edamontology.org/operation_2514","Sequence generation (protein)"
"2731","http://edamontology.org/operation_2515","Nucleic acid sequence visualisation"
"2732","http://edamontology.org/operation_2516","Protein sequence visualisation"
"2733","http://edamontology.org/operation_2518","Nucleic acid structure comparison"
"2734","http://edamontology.org/operation_2519","Structure processing (nucleic acid)"
"2735","http://edamontology.org/operation_2520","DNA mapping"
"2736","http://edamontology.org/operation_2521","Map data processing"
"2737","http://edamontology.org/operation_2574","Protein hydropathy calculation"
"2738","http://edamontology.org/operation_2575","Binding site prediction"
"2739","http://edamontology.org/operation_2844","Structure clustering"
"2740","http://edamontology.org/operation_2871","Sequence tagged site (STS) mapping"
"2741","http://edamontology.org/operation_2928","Alignment"
"2742","http://edamontology.org/operation_2929","Protein fragment weight comparison"
"2743","http://edamontology.org/operation_2930","Protein property comparison"
"2744","http://edamontology.org/operation_2931","Secondary structure comparison"
"2745","http://edamontology.org/operation_2932","Hopp and Woods plotting"
"2746","http://edamontology.org/operation_2934","Cluster textual view generation"
"2747","http://edamontology.org/operation_2935","Clustering profile plotting"
"2748","http://edamontology.org/operation_2936","Dendrograph plotting"
"2749","http://edamontology.org/operation_2937","Proximity map plotting"
"2750","http://edamontology.org/operation_2938","Dendrogram visualisation"
"2751","http://edamontology.org/operation_2939","Principal component visualisation"
"2752","http://edamontology.org/operation_2940","Scatter plot plotting"
"2753","http://edamontology.org/operation_2941","Whole microarray graph plotting"
"2754","http://edamontology.org/operation_2942","Treemap visualisation"
"2755","http://edamontology.org/operation_2943","Box-Whisker plot plotting"
"2756","http://edamontology.org/operation_2944","Physical mapping"
"2757","http://edamontology.org/operation_2945","Analysis"
"2758","http://edamontology.org/operation_2946","Alignment analysis"
"2759","http://edamontology.org/operation_2947","Article analysis"
"2760","http://edamontology.org/operation_2948","Molecular interaction analysis"
"2761","http://edamontology.org/operation_2949","Protein-protein interaction analysis"
"2762","http://edamontology.org/operation_2950","Residue distance calculation"
"2763","http://edamontology.org/operation_2951","Alignment processing"
"2764","http://edamontology.org/operation_2952","Structure alignment processing"
"2765","http://edamontology.org/operation_2962","Codon usage bias calculation"
"2766","http://edamontology.org/operation_2963","Codon usage bias plotting"
"2767","http://edamontology.org/operation_2964","Codon usage fraction calculation"
"2768","http://edamontology.org/operation_2990","Classification"
"2769","http://edamontology.org/operation_2993","Molecular interaction data processing"
"2770","http://edamontology.org/operation_2995","Sequence classification"
"2771","http://edamontology.org/operation_2996","Structure classification"
"2772","http://edamontology.org/operation_2997","Protein comparison"
"2773","http://edamontology.org/operation_2998","Nucleic acid comparison"
"2774","http://edamontology.org/operation_3023","Prediction and recognition (protein)"
"2775","http://edamontology.org/operation_3024","Prediction and recognition (nucleic acid)"
"2776","http://edamontology.org/operation_3080","Structure editing"
"2777","http://edamontology.org/operation_3081","Sequence alignment editing"
"2778","http://edamontology.org/operation_3083","Pathway or network visualisation"
"2779","http://edamontology.org/operation_3084","Protein function prediction (from sequence)"
"2780","http://edamontology.org/operation_3087","Protein sequence feature detection"
"2781","http://edamontology.org/operation_3088","Protein property calculation (from sequence)"
"2782","http://edamontology.org/operation_3090","Protein feature prediction (from structure)"
"2783","http://edamontology.org/operation_3092","Protein feature detection"
"2784","http://edamontology.org/operation_3093","Database search (by sequence)"
"2785","http://edamontology.org/operation_3094","Protein interaction network prediction"
"2786","http://edamontology.org/operation_3095","Nucleic acid design"
"2787","http://edamontology.org/operation_3096","Editing"
"2788","http://edamontology.org/operation_3180","Sequence assembly validation"
"2789","http://edamontology.org/operation_3182","Genome alignment"
"2790","http://edamontology.org/operation_3183","Localised reassembly"
"2791","http://edamontology.org/operation_3184","Sequence assembly visualisation"
"2792","http://edamontology.org/operation_3185","Base-calling"
"2793","http://edamontology.org/operation_3186","Bisulfite mapping"
"2794","http://edamontology.org/operation_3187","Sequence contamination filtering"
"2795","http://edamontology.org/operation_3189","Trim ends"
"2796","http://edamontology.org/operation_3190","Trim vector"
"2797","http://edamontology.org/operation_3191","Trim to reference"
"2798","http://edamontology.org/operation_3192","Sequence trimming"
"2799","http://edamontology.org/operation_3194","Genome feature comparison"
"2800","http://edamontology.org/operation_3195","Sequencing error detection"
"2801","http://edamontology.org/operation_3196","Genotyping"
"2802","http://edamontology.org/operation_3197","Genetic variation analysis"
"2803","http://edamontology.org/operation_3198","Read mapping"
"2804","http://edamontology.org/operation_3199","Split read mapping"
"2805","http://edamontology.org/operation_3200","DNA barcoding"
"2806","http://edamontology.org/operation_3201","SNP calling"
"2807","http://edamontology.org/operation_3202","Polymorphism detection"
"2808","http://edamontology.org/operation_3203","Chromatogram visualisation"
"2809","http://edamontology.org/operation_3204","Methylation analysis"
"2810","http://edamontology.org/operation_3205","Methylation calling"
"2811","http://edamontology.org/operation_3206","Whole genome methylation analysis"
"2812","http://edamontology.org/operation_3207","Gene methylation analysis"
"2813","http://edamontology.org/operation_3208","Genome visualisation"
"2814","http://edamontology.org/operation_3209","Genome comparison"
"2815","http://edamontology.org/operation_3211","Genome indexing"
"2816","http://edamontology.org/operation_3212","Genome indexing (Burrows-Wheeler)"
"2817","http://edamontology.org/operation_3213","Genome indexing (suffix arrays)"
"2818","http://edamontology.org/operation_3214","Spectral analysis"
"2819","http://edamontology.org/operation_3215","Peak detection"
"2820","http://edamontology.org/operation_3216","Scaffolding"
"2821","http://edamontology.org/operation_3217","Scaffold gap completion"
"2822","http://edamontology.org/operation_3218","Sequencing quality control"
"2823","http://edamontology.org/operation_3219","Read pre-processing"
"2824","http://edamontology.org/operation_3221","Species frequency estimation"
"2825","http://edamontology.org/operation_3222","Peak calling"
"2826","http://edamontology.org/operation_3223","Differential gene expression profiling"
"2827","http://edamontology.org/operation_3224","Gene set testing"
"2828","http://edamontology.org/operation_3225","Variant classification"
"2829","http://edamontology.org/operation_3226","Variant prioritisation"
"2830","http://edamontology.org/operation_3227","Variant calling"
"2831","http://edamontology.org/operation_3228","Structural variation detection"
"2832","http://edamontology.org/operation_3229","Exome assembly"
"2833","http://edamontology.org/operation_3230","Read depth analysis"
"2834","http://edamontology.org/operation_3232","Gene expression QTL analysis"
"2835","http://edamontology.org/operation_3233","Copy number estimation"
"2836","http://edamontology.org/operation_3237","Primer removal"
"2837","http://edamontology.org/operation_3258","Transcriptome assembly"
"2838","http://edamontology.org/operation_3259","Transcriptome assembly (de novo)"
"2839","http://edamontology.org/operation_3260","Transcriptome assembly (mapping)"
"2840","http://edamontology.org/operation_3267","Sequence coordinate conversion"
"2841","http://edamontology.org/operation_3278","Document similarity calculation"
"2842","http://edamontology.org/operation_3279","Document clustering"
"2843","http://edamontology.org/operation_3280","Named-entity and concept recognition"
"2844","http://edamontology.org/operation_3282","ID mapping"
"2845","http://edamontology.org/operation_3283","Anonymisation"
"2846","http://edamontology.org/operation_3289","ID retrieval"
"2847","http://edamontology.org/operation_3348","Sequence checksum generation"
"2848","http://edamontology.org/operation_3349","Bibliography generation"
"2849","http://edamontology.org/operation_3350","Protein quaternary structure prediction"
"2850","http://edamontology.org/operation_3351","Molecular surface analysis"
"2851","http://edamontology.org/operation_3352","Ontology comparison"
"2852","http://edamontology.org/operation_3353","Ontology comparison"
"2853","http://edamontology.org/operation_3357","Format detection"
"2854","http://edamontology.org/operation_3359","Splitting"
"2855","http://edamontology.org/operation_3429","Generation"
"2856","http://edamontology.org/operation_3430","Nucleic acid sequence feature detection"
"2857","http://edamontology.org/operation_3431","Deposition"
"2858","http://edamontology.org/operation_3432","Clustering"
"2859","http://edamontology.org/operation_3433","Assembly"
"2860","http://edamontology.org/operation_3434","Conversion"
"2861","http://edamontology.org/operation_3435","Standardisation and normalisation"
"2862","http://edamontology.org/operation_3436","Aggregation"
"2863","http://edamontology.org/operation_3437","Article comparison"
"2864","http://edamontology.org/operation_3438","Calculation"
"2865","http://edamontology.org/operation_3439","Pathway or network prediction"
"2866","http://edamontology.org/operation_3440","Genome assembly"
"2867","http://edamontology.org/operation_3441","Plotting"
"2868","http://edamontology.org/operation_3443","Image analysis"
"2869","http://edamontology.org/operation_3445","Diffraction data analysis"
"2870","http://edamontology.org/operation_3446","Cell migration analysis"
"2871","http://edamontology.org/operation_3447","Diffraction data reduction"
"2872","http://edamontology.org/operation_3450","Neurite measurement"
"2873","http://edamontology.org/operation_3453","Diffraction data integration"
"2874","http://edamontology.org/operation_3454","Phasing"
"2875","http://edamontology.org/operation_3455","Molecular replacement"
"2876","http://edamontology.org/operation_3456","Rigid body refinement"
"2877","http://edamontology.org/operation_3457","Single particle analysis"
"2878","http://edamontology.org/operation_3458","Single particle alignment and classification"
"2879","http://edamontology.org/operation_3459","Functional clustering"
"2880","http://edamontology.org/operation_3460","Taxonomic classification"
"2881","http://edamontology.org/operation_3461","Virulence prediction"
"2882","http://edamontology.org/operation_3463","Expression correlation analysis"
"2883","http://edamontology.org/operation_3465","Correlation"
"2884","http://edamontology.org/operation_3469","RNA structure covariance model generation"
"2885","http://edamontology.org/operation_3470","RNA secondary structure prediction (shape-based)"
"2886","http://edamontology.org/operation_3471","Nucleic acid folding prediction (alignment-based)"
"2887","http://edamontology.org/operation_3472","k-mer counting"
"2888","http://edamontology.org/operation_3478","Phylogenetic reconstruction"
"2889","http://edamontology.org/operation_3480","Probabilistic data generation"
"2890","http://edamontology.org/operation_3481","Probabilistic sequence generation"
"2891","http://edamontology.org/operation_3482","Antimicrobial resistance prediction"
"2892","http://edamontology.org/operation_3501","Enrichment analysis"
"2893","http://edamontology.org/operation_3502","Chemical similarity enrichment"
"2894","http://edamontology.org/operation_3503","Incident curve plotting"
"2895","http://edamontology.org/operation_3504","Variant pattern analysis"
"2896","http://edamontology.org/operation_3545","Mathematical modelling"
"2897","http://edamontology.org/operation_3552","Microscope image visualisation"
"2898","http://edamontology.org/operation_3553","Image annotation"
"2899","http://edamontology.org/operation_3557","Imputation"
"2900","http://edamontology.org/operation_3559","Ontology visualisation"
"2901","http://edamontology.org/operation_3560","Maximum occurence analysis"
"2902","http://edamontology.org/operation_3561","Database comparison"
"2903","http://edamontology.org/operation_3562","Network simulation"
"2904","http://edamontology.org/operation_3563","RNA-seq read count analysis"
"2905","http://edamontology.org/operation_3564","Chemical redundancy removal"
"2906","http://edamontology.org/operation_3565","RNA-seq time series data analysis"
"2907","http://edamontology.org/operation_3566","Simulated gene expression data generation"
"2908","http://edamontology.org/operation_3625","Relation extraction"
"2909","http://edamontology.org/operation_3627","Mass spectra calibration"
"2910","http://edamontology.org/operation_3628","Chromatographic alignment"
"2911","http://edamontology.org/operation_3629","Deisotoping"
"2912","http://edamontology.org/operation_3630","Protein quantification"
"2913","http://edamontology.org/operation_3631","Peptide identification"
"2914","http://edamontology.org/operation_3632","Isotopic distributions calculation"
"2915","http://edamontology.org/operation_3633","Retention time prediction"
"2916","http://edamontology.org/operation_3634","Label-free quantification"
"2917","http://edamontology.org/operation_3635","Labeled quantification"
"2918","http://edamontology.org/operation_3636","MRM/SRM"
"2919","http://edamontology.org/operation_3637","Spectral counting"
"2920","http://edamontology.org/operation_3638","SILAC"
"2921","http://edamontology.org/operation_3639","iTRAQ"
"2922","http://edamontology.org/operation_3640","18O labeling"
"2923","http://edamontology.org/operation_3641","TMT-tag"
"2924","http://edamontology.org/operation_3642","Dimethyl"
"2925","http://edamontology.org/operation_3643","Tag-based peptide identification"
"2926","http://edamontology.org/operation_3644","de Novo sequencing"
"2927","http://edamontology.org/operation_3645","PTM identification"
"2928","http://edamontology.org/operation_3646","Peptide database search"
"2929","http://edamontology.org/operation_3647","Blind peptide database search"
"2930","http://edamontology.org/operation_3648","Validation of peptide-spectrum matches"
"2931","http://edamontology.org/operation_3649","Target-Decoy"
"2932","http://edamontology.org/operation_3658","Statistical inference"
"2933","http://edamontology.org/operation_3659","Regression analysis"
"2934","http://edamontology.org/operation_3660","Metabolic network modelling"
"2935","http://edamontology.org/operation_3661","SNP annotation"
"2936","http://edamontology.org/operation_3662","Ab-initio gene prediction"
"2937","http://edamontology.org/operation_3663","Homology-based gene prediction"
"2938","http://edamontology.org/operation_3664","Statistical modelling"
"2939","http://edamontology.org/operation_3666","Molecular surface comparison"
"2940","http://edamontology.org/operation_3672","Gene functional annotation"
"2941","http://edamontology.org/operation_3675","Variant filtering"
"2942","http://edamontology.org/operation_3677","Differential binding analysis"
"2943","http://edamontology.org/operation_3680","RNA-Seq analysis"
"2944","http://edamontology.org/operation_3694","Mass spectrum visualisation"
"2945","http://edamontology.org/operation_3695","Filtering"
"2946","http://edamontology.org/operation_3703","Reference identification"
"2947","http://edamontology.org/operation_3704","Ion counting"
"2948","http://edamontology.org/operation_3705","Isotope-coded protein label"
"2949","http://edamontology.org/operation_3715","Metabolic labeling"
"2950","http://edamontology.org/operation_3730","Cross-assembly"
"2951","http://edamontology.org/operation_3731","Sample comparison"
"2952","http://edamontology.org/operation_3741","Differential protein expression profiling"
"2953","http://edamontology.org/operation_3742","Differential gene expression analysis"
"2954","http://edamontology.org/operation_3744","Multiple sample visualisation"
"2955","http://edamontology.org/operation_3745","Ancestral reconstruction"
"2956","http://edamontology.org/operation_3755","PTM localisation"
"2957","http://edamontology.org/operation_3760","Service management"
"2958","http://edamontology.org/operation_3761","Service discovery"
"2959","http://edamontology.org/operation_3762","Service composition"
"2960","http://edamontology.org/operation_3763","Service invocation"
"2961","http://edamontology.org/operation_3766","Weighted correlation network analysis"
"2962","http://edamontology.org/operation_3767","Protein identification"
"2963","http://edamontology.org/operation_3778","Text annotation"
"2964","http://edamontology.org/operation_3791","Collapsing methods"
"2965","http://edamontology.org/operation_3792","miRNA expression analysis"
"2966","http://edamontology.org/operation_3793","Read summarisation"
"2967","http://edamontology.org/operation_3795","In vitro selection"
"2968","http://edamontology.org/operation_3797","Rarefaction"
"2969","http://edamontology.org/operation_3798","Read binning"
"2970","http://edamontology.org/operation_3799","Quantification"
"2971","http://edamontology.org/operation_3800","RNA-Seq quantification"
"2972","http://edamontology.org/operation_3801","Spectral library search"
"2973","http://edamontology.org/operation_3802","Sorting"
"2974","http://edamontology.org/operation_3803","Natural product identification"
"2975","http://edamontology.org/operation_3809","DMR identification"
"2976","http://edamontology.org/operation_3840","Multilocus sequence typing"
"2977","http://edamontology.org/operation_3860","Spectrum calculation"
"2978","http://edamontology.org/operation_3890","Trajectory visualization"
"2979","http://edamontology.org/operation_3891","Essential dynamics"
"2980","http://edamontology.org/operation_3893","Forcefield parameterisation"
"2981","http://edamontology.org/operation_3894","DNA profiling"
"2982","http://edamontology.org/operation_3896","Active site prediction"
"2983","http://edamontology.org/operation_3897","Ligand-binding site prediction"
"2984","http://edamontology.org/operation_3898","Metal-binding site prediction"
"2985","http://edamontology.org/operation_3899","Protein-protein docking"
"2986","http://edamontology.org/operation_3900","DNA-binding protein prediction"
"2987","http://edamontology.org/operation_3901","RNA-binding protein prediction"
"2988","http://edamontology.org/operation_3902","RNA binding site prediction"
"2989","http://edamontology.org/operation_3903","DNA binding site prediction"
"2990","http://edamontology.org/operation_3904","Protein disorder prediction"
"2991","http://edamontology.org/operation_3907","Information extraction"
"2992","http://edamontology.org/operation_3908","Information retrieval"
"2993","http://edamontology.org/operation_3918","Genome analysis"
"2994","http://edamontology.org/operation_3919","Methylation calling"
"2995","http://edamontology.org/operation_3920","DNA testing"
"2996","http://edamontology.org/operation_3921","Sequence read processing"
"2997","http://edamontology.org/operation_3923","Genome resequencing"
"2998","http://edamontology.org/operation_3925","Network visualisation"
"2999","http://edamontology.org/operation_3926","Pathway visualisation"
"3000","http://edamontology.org/operation_3927","Network analysis"
"3001","http://edamontology.org/operation_3928","Pathway analysis"
"3002","http://edamontology.org/operation_3929","Metabolic pathway prediction"
"3003","http://edamontology.org/operation_3931","Chemometrics"
"3004","http://edamontology.org/operation_3933","Demultiplexing"
"3005","http://edamontology.org/operation_3935","Dimensionality reduction"
"3006","http://edamontology.org/operation_3936","Feature selection"
"3007","http://edamontology.org/operation_3937","Feature extraction"
"3008","http://edamontology.org/operation_3938","Virtual screening"
"3009","http://edamontology.org/operation_3939","Metabolic engineering"
"3010","http://edamontology.org/operation_3942","Tree dating"
"3011","http://edamontology.org/operation_3946","Ecological modelling"
"3012","http://edamontology.org/operation_3947","Phylogenetic tree reconciliation"
"3013","http://edamontology.org/operation_3950","Selection detection"
"3014","http://edamontology.org/operation_3960","Principal component analysis"
"3015","http://edamontology.org/operation_3961","Copy number variation detection"
"3016","http://edamontology.org/operation_3962","Deletion detection"
"3017","http://edamontology.org/operation_3963","Duplication detection"
"3018","http://edamontology.org/operation_3964","Complex CNV detection"
"3019","http://edamontology.org/operation_3965","Amplification detection"
"3020","http://edamontology.org/operation_3968","Adhesin prediction"
"3021","http://edamontology.org/operation_4008","Protein design"
"3022","http://edamontology.org/operation_4009","Small molecule design"
"3023","http://edamontology.org/topic_0003","Topic"
"3024","http://edamontology.org/topic_0077","Nucleic acids"
"3025","http://edamontology.org/topic_0078","Proteins"
"3026","http://edamontology.org/topic_0079","Metabolites"
"3027","http://edamontology.org/topic_0080","Sequence analysis"
"3028","http://edamontology.org/topic_0081","Structure analysis"
"3029","http://edamontology.org/topic_0082","Structure prediction"
"3030","http://edamontology.org/topic_0083","Alignment"
"3031","http://edamontology.org/topic_0084","Phylogeny"
"3032","http://edamontology.org/topic_0085","Functional genomics"
"3033","http://edamontology.org/topic_0089","Ontology and terminology"
"3034","http://edamontology.org/topic_0090","Information retrieval"
"3035","http://edamontology.org/topic_0091","Bioinformatics"
"3036","http://edamontology.org/topic_0092","Data visualisation"
"3037","http://edamontology.org/topic_0094","Nucleic acid thermodynamics"
"3038","http://edamontology.org/topic_0097","Nucleic acid structure analysis"
"3039","http://edamontology.org/topic_0099","RNA"
"3040","http://edamontology.org/topic_0100","Nucleic acid restriction"
"3041","http://edamontology.org/topic_0102","Mapping"
"3042","http://edamontology.org/topic_0107","Genetic codes and codon usage"
"3043","http://edamontology.org/topic_0108","Protein expression"
"3044","http://edamontology.org/topic_0109","Gene finding"
"3045","http://edamontology.org/topic_0110","Transcription"
"3046","http://edamontology.org/topic_0111","Promoters"
"3047","http://edamontology.org/topic_0112","Nucleic acid folding"
"3048","http://edamontology.org/topic_0114","Gene structure"
"3049","http://edamontology.org/topic_0121","Proteomics"
"3050","http://edamontology.org/topic_0122","Structural genomics"
"3051","http://edamontology.org/topic_0123","Protein properties"
"3052","http://edamontology.org/topic_0128","Protein interactions"
"3053","http://edamontology.org/topic_0130","Protein folding, stability and design"
"3054","http://edamontology.org/topic_0133","Two-dimensional gel electrophoresis"
"3055","http://edamontology.org/topic_0134","Mass spectrometry"
"3056","http://edamontology.org/topic_0135","Protein microarrays"
"3057","http://edamontology.org/topic_0137","Protein hydropathy"
"3058","http://edamontology.org/topic_0140","Protein targeting and localisation"
"3059","http://edamontology.org/topic_0141","Protein cleavage sites and proteolysis"
"3060","http://edamontology.org/topic_0143","Protein structure comparison"
"3061","http://edamontology.org/topic_0144","Protein residue interactions"
"3062","http://edamontology.org/topic_0147","Protein-protein interactions"
"3063","http://edamontology.org/topic_0148","Protein-ligand interactions"
"3064","http://edamontology.org/topic_0149","Protein-nucleic acid interactions"
"3065","http://edamontology.org/topic_0150","Protein design"
"3066","http://edamontology.org/topic_0151","G protein-coupled receptors (GPCR)"
"3067","http://edamontology.org/topic_0152","Carbohydrates"
"3068","http://edamontology.org/topic_0153","Lipids"
"3069","http://edamontology.org/topic_0154","Small molecules"
"3070","http://edamontology.org/topic_0156","Sequence editing"
"3071","http://edamontology.org/topic_0157","Sequence composition, complexity and repeats"
"3072","http://edamontology.org/topic_0158","Sequence motifs"
"3073","http://edamontology.org/topic_0159","Sequence comparison"
"3074","http://edamontology.org/topic_0160","Sequence sites, features and motifs"
"3075","http://edamontology.org/topic_0163","Sequence database search"
"3076","http://edamontology.org/topic_0164","Sequence clustering"
"3077","http://edamontology.org/topic_0166","Protein structural motifs and surfaces"
"3078","http://edamontology.org/topic_0167","Structural (3D) profiles"
"3079","http://edamontology.org/topic_0172","Protein structure prediction"
"3080","http://edamontology.org/topic_0173","Nucleic acid structure prediction"
"3081","http://edamontology.org/topic_0174","Ab initio structure prediction"
"3082","http://edamontology.org/topic_0175","Homology modelling"
"3083","http://edamontology.org/topic_0176","Molecular dynamics"
"3084","http://edamontology.org/topic_0177","Molecular docking"
